network_countrycode,network_localid,network_name,network_namespace,network_timezone,pollutant,samplingpoint_localid,samplingpoint_namespace,samplingpoint_x,samplingpoint_y,coordsys,station_code,station_localid,station_name,station_namespace,value_datetime_begin,value_datetime_end,value_datetime_inserted,value_datetime_updated,value_numeric,value_validity,value_verification,station_altitude,value_unit
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 00:00:00+01:00,2023-06-04 01:00:00+01:00,2023-06-04 01:38:01+01:00,+01:00,7.4,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 01:00:00+01:00,2023-06-04 02:00:00+01:00,2023-06-04 02:38:02+01:00,+01:00,8.2,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 02:00:00+01:00,2023-06-04 03:00:00+01:00,2023-06-04 03:38:01+01:00,+01:00,8.6,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 03:00:00+01:00,2023-06-04 04:00:00+01:00,2023-06-04 04:38:01+01:00,+01:00,8.9,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 04:00:00+01:00,2023-06-04 05:00:00+01:00,2023-06-04 05:38:01+01:00,+01:00,9.3,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 05:00:00+01:00,2023-06-04 06:00:00+01:00,2023-06-04 06:38:02+01:00,+01:00,10,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 06:00:00+01:00,2023-06-04 07:00:00+01:00,2023-06-04 07:38:01+01:00,+01:00,11.2,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 07:00:00+01:00,2023-06-04 08:00:00+01:00,2023-06-04 08:38:00+01:00,+01:00,9.9,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 08:00:00+01:00,2023-06-04 09:00:00+01:00,2023-06-04 09:38:02+01:00,+01:00,13.9,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 09:00:00+01:00,2023-06-04 10:00:00+01:00,2023-06-04 10:38:01+01:00,+01:00,10.5,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 10:00:00+01:00,2023-06-04 11:00:00+01:00,2023-06-04 11:38:01+01:00,+01:00,11.4,1,3,1080,ug/m3
AD,NET-AD001A,Xarxa de vigilancia de qualitat de l'aire del Departament de Medi Ambient - Govern Andorra,AD.GovernAndorra.AQ,http://dd.eionet.europa.eu/vocabulary/aq/timezone/UTC+01,PM10,SPO-AD0942A-0005,AD.GovernAndorra.AQ,1.539138,42.50969400000001,EPSG:4979,AD0942A,STA-AD0942A,Escaldes-Engordany,AD.GovernAndorra.AQ,2023-06-04 11:00:00+01:00,2023-06-04 12:00:00+01:00,2023-06-04 12:38:01+01:00,+01:00,9.9,1,3,1080,ug/m3
